class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
One,0.739057719707489,0.9210343956947327,-0.00015769214951433241,0.6854053139686584,0.8904590010643005,-0.046173568814992905,0.6472669839859009,0.8203837275505066,-0.07954481244087219,0.6720172762870789,0.7589414119720459,-0.10821118950843811,0.719637930393219,0.7351171970367432,-0.11421031504869461,0.661937952041626,0.7109289169311523,-0.019638750702142715,0.6547231674194336,0.5969518423080444,-0.06078636646270752,0.6509255766868591,0.5345865488052368,-0.07719433307647705,0.6525297164916992,0.4819648563861847,-0.08634073287248611,0.7033841013908386,0.7166834473609924,-0.02713090181350708,0.7067390084266663,0.6767928004264832,-0.10597214847803116,0.7028629779815674,0.7627103924751282,-0.10736121237277985,0.7000740170478821,0.8028728365898132,-0.08403044193983078,0.7412723898887634,0.732349157333374,-0.04485243186354637,0.7437156438827515,0.7027148604393005,-0.11707860976457596,0.7341722846031189,0.7799952626228333,-0.11733532696962357,0.7307847738265991,0.8107839226722717,-0.09641928225755692,0.7775897979736328,0.7589755654335022,-0.06884010881185532,0.7809688448905945,0.7220020890235901,-0.10642637312412262,0.7665935754776001,0.7749217748641968,-0.11009278893470764,0.7585686445236206,0.8024718761444092,-0.09791073203086853
One,0.7440112233161926,0.9315292239189148,-0.00015650904970243573,0.6874552369117737,0.9011949300765991,-0.04559451714158058,0.6468610763549805,0.8288954496383667,-0.07965081930160522,0.6670673489570618,0.7595185041427612,-0.1088983416557312,0.7158613801002502,0.7348765134811401,-0.12296898663043976,0.6635551452636719,0.7218281626701355,-0.023324530571699142,0.6556462049484253,0.6098800301551819,-0.06490775942802429,0.6530706882476807,0.5470342636108398,-0.08244556188583374,0.6530212163925171,0.48980945348739624,-0.09051346778869629,0.7061973810195923,0.7273052334785461,-0.029256826266646385,0.7048268914222717,0.6779814958572388,-0.10611816495656967,0.703098475933075,0.7581716775894165,-0.1193457767367363,0.7015267610549927,0.7954068183898926,-0.10397717356681824,0.7433061599731445,0.7402258515357971,-0.04373255744576454,0.7427773475646973,0.7086696028709412,-0.11387369781732559,0.7333052754402161,0.7811659574508667,-0.1186828687787056,0.7292019128799438,0.8120485544204712,-0.10125242173671722,0.7790203094482422,0.763410210609436,-0.06389077007770538,0.7782065272331238,0.7247493863105774,-0.10243576020002365,0.7644611597061157,0.7772082090377808,-0.10885708779096603,0.7574136853218079,0.805808961391449,-0.09864502400159836
One,0.740287184715271,0.9347306489944458,-0.00015843425353523344,0.6853316426277161,0.8967845439910889,-0.0436294823884964,0.6483105421066284,0.8199717402458191,-0.07487121969461441,0.6693406701087952,0.751144289970398,-0.10523877292871475,0.716835618019104,0.7328953742980957,-0.12289255857467651,0.6656208634376526,0.7192472815513611,-0.012884285300970078,0.6567286849021912,0.6094937324523926,-0.05151732265949249,0.6521987318992615,0.5479629039764404,-0.0703030377626419,0.6504340171813965,0.49225062131881714,-0.07754705846309662,0.7072008848190308,0.7266548871994019,-0.019485702738165855,0.7045369744300842,0.6797429919242859,-0.09325840324163437,0.7034707069396973,0.7571315765380859,-0.11425702273845673,0.7026678919792175,0.7946832776069641,-0.10206732898950577,0.743901252746582,0.7394943833351135,-0.03426539525389671,0.7398519515991211,0.7037925124168396,-0.10051430761814117,0.731676459312439,0.7752076983451843,-0.11202708631753922,0.7298294305801392,0.8097826242446899,-0.09678570181131363,0.7805605530738831,0.7613130807876587,-0.05557551607489586,0.7760209441184998,0.7198445796966553,-0.09177654981613159,0.7618798613548279,0.7692531943321228,-0.10034125298261642,0.7551525235176086,0.8000902533531189,-0.09082430601119995
One,0.7360262274742126,0.9326779842376709,-0.00012771986075676978,0.6843398213386536,0.8950263261795044,-0.04591631516814232,0.6496715545654297,0.8207210302352905,-0.0812823474407196,0.6662133932113647,0.7494434118270874,-0.11605140566825867,0.7080749869346619,0.721864640712738,-0.1382720023393631,0.664953887462616,0.7162692546844482,-0.014949597418308258,0.6556512713432312,0.6067557334899902,-0.05113009735941887,0.6520794034004211,0.5447385311126709,-0.0684315413236618,0.6516569256782532,0.48944270610809326,-0.07422840595245361,0.7057345509529114,0.725321888923645,-0.021061163395643234,0.7000961899757385,0.672331690788269,-0.09142326563596725,0.699158787727356,0.7508739829063416,-0.10939677059650421,0.6993035078048706,0.7873809337615967,-0.09673570841550827,0.7414793372154236,0.7387271523475647,-0.03603103384375572,0.7355528473854065,0.6977160573005676,-0.0991402193903923,0.7275950908660889,0.7702809572219849,-0.10841846466064453,0.7268432974815369,0.802757203578949,-0.09209992736577988,0.7773838043212891,0.7601544260978699,-0.057956546545028687,0.773258626461029,0.7147937417030334,-0.08976274728775024,0.7597277760505676,0.7649722695350647,-0.09529615938663483,0.7541338801383972,0.795467734336853,-0.08529974520206451
One,0.737763524055481,0.9312973618507385,-0.00014258528244681656,0.684515118598938,0.8933771848678589,-0.04419133812189102,0.6478919982910156,0.8182110786437988,-0.07596086710691452,0.6659650206565857,0.7497644424438477,-0.10686462372541428,0.7100442051887512,0.7301024794578552,-0.12497743219137192,0.6634902954101562,0.713668704032898,-0.01301665510982275,0.6555808782577515,0.6029968857765198,-0.05165228620171547,0.6520949006080627,0.5403221249580383,-0.07013165950775146,0.6514742970466614,0.4849635660648346,-0.07658016681671143,0.7043137550354004,0.7219101786613464,-0.018577229231595993,0.6994409561157227,0.6732114553451538,-0.09262720495462418,0.6991474032402039,0.7530041337013245,-0.11081643402576447,0.699631929397583,0.7902851104736328,-0.09727330505847931,0.7407302856445312,0.7352482676506042,-0.03326001763343811,0.7353017330169678,0.6979056000709534,-0.09872274100780487,0.7280523777008057,0.7716090679168701,-0.10932762920856476,0.7270905375480652,0.8050506114959717,-0.09313048422336578,0.777504026889801,0.7569943070411682,-0.05419577285647392,0.7727714776992798,0.7160114645957947,-0.08893974870443344,0.7590870261192322,0.7679467797279358,-0.09699810296297073,0.7527316212654114,0.797816276550293,-0.08727795630693436
One,0.7372928261756897,0.9323583245277405,-0.00013977079652249813,0.6834292411804199,0.893808901309967,-0.04456403851509094,0.6472591161727905,0.81810462474823,-0.07711023092269897,0.6638231873512268,0.7482653856277466,-0.10826222598552704,0.7063393592834473,0.7246348261833191,-0.12729081511497498,0.6624314785003662,0.7152013778686523,-0.016983406618237495,0.6534560322761536,0.6043699979782104,-0.05684491619467735,0.6498338580131531,0.5417962074279785,-0.07628083229064941,0.6486114263534546,0.485050231218338,-0.08386438339948654,0.7039637565612793,0.7231842875480652,-0.023111559450626373,0.699599027633667,0.6728957891464233,-0.09823166579008102,0.6989689469337463,0.7534192800521851,-0.11582387238740921,0.6982561349868774,0.7911917567253113,-0.102122962474823,0.7407637238502502,0.7360192537307739,-0.03861049562692642,0.7353993654251099,0.6995305418968201,-0.10632432997226715,0.7277488112449646,0.7731353640556335,-0.11538190394639969,0.7262004017829895,0.8062986135482788,-0.09848485141992569,0.7776941061019897,0.7572557330131531,-0.06015860661864281,0.7726759910583496,0.7161065340042114,-0.09629752486944199,0.7588817477226257,0.7684692144393921,-0.10370752960443497,0.7523593902587891,0.7985744476318359,-0.09399574995040894
One,0.737197756767273,0.9324742555618286,-0.00014165477477945387,0.6828641295433044,0.8945096731185913,-0.042961493134498596,0.6462623476982117,0.8185384273529053,-0.07385887950658798,0.6630083918571472,0.7481625080108643,-0.10349393635988235,0.7049363255500793,0.7249005436897278,-0.12060321867465973,0.6605479717254639,0.7171664834022522,-0.011306784115731716,0.6510477066040039,0.6065150499343872,-0.04861222207546234,0.6475518345832825,0.543271541595459,-0.0662456825375557,0.6470761299133301,0.48605331778526306,-0.07309902459383011,0.7015711665153503,0.7241606712341309,-0.017661551013588905,0.6972444653511047,0.6704282760620117,-0.09038692712783813,0.6977107524871826,0.7515461444854736,-0.10659291595220566,0.6981789469718933,0.7923445701599121,-0.09171630442142487,0.7381702661514282,0.7361470460891724,-0.033276576548814774,0.733086347579956,0.694583535194397,-0.09994924068450928,0.7260950803756714,0.7697245478630066,-0.10954941809177399,0.7252876162528992,0.8060261607170105,-0.09229155629873276,0.7751180529594421,0.7567412257194519,-0.05483996868133545,0.7705471515655518,0.7123295068740845,-0.0906846821308136,0.7572709918022156,0.7646628022193909,-0.09790501743555069,0.7514367699623108,0.7968229651451111,-0.08756250143051147
One,0.736488938331604,0.9286230206489563,-0.00012868343037553132,0.6819822788238525,0.8923119902610779,-0.048324231058359146,0.6455295085906982,0.8180465698242188,-0.0806775912642479,0.6621233820915222,0.7457758188247681,-0.11082642525434494,0.7047946453094482,0.7177366018295288,-0.12889081239700317,0.6617381572723389,0.713813066482544,-0.017586419358849525,0.6518087983131409,0.6009125113487244,-0.05549854412674904,0.6476720571517944,0.5357500314712524,-0.07420028001070023,0.6471200585365295,0.47628793120384216,-0.08080276846885681,0.7029851675033569,0.7217650413513184,-0.021556735038757324,0.7006592750549316,0.6685391664505005,-0.09340089559555054,0.7000478506088257,0.7483253479003906,-0.11319704353809357,0.6991568207740784,0.7899172306060791,-0.10143723338842392,0.7391285300254822,0.7348932027816772,-0.034269802272319794,0.7362709045410156,0.6983128190040588,-0.10168817639350891,0.7281018495559692,0.7718105912208557,-0.1128191277384758,0.7256856560707092,0.8080902099609375,-0.09651560336351395,0.7756734490394592,0.7568201422691345,-0.05336043983697891,0.7732512354850769,0.7131406664848328,-0.08989832550287247,0.759576678276062,0.7642431259155273,-0.0964754968881607,0.752239465713501,0.7965802550315857,-0.08542434126138687
One,0.7387790679931641,0.929690420627594,-0.00014284114877227694,0.6835775971412659,0.8917876482009888,-0.04586634039878845,0.6459699273109436,0.8159134984016418,-0.07832860201597214,0.6632195711135864,0.7441335320472717,-0.10842909663915634,0.7063870429992676,0.7173025012016296,-0.12587930262088776,0.6624547243118286,0.7131536602973938,-0.017836639657616615,0.6525238752365112,0.6017134189605713,-0.056797340512275696,0.6482672691345215,0.5376152992248535,-0.07563131302595139,0.6470917463302612,0.47982197999954224,-0.0833880677819252,0.7042987942695618,0.7211115956306458,-0.02380242384970188,0.7015553712844849,0.6682210564613342,-0.09758534282445908,0.7003712058067322,0.7483624815940857,-0.11610996723175049,0.6993151307106018,0.7896859645843506,-0.1034470796585083,0.7411726713180542,0.7344173789024353,-0.038715910166502,0.7374155521392822,0.6971238851547241,-0.10701487213373184,0.7285903692245483,0.7714530825614929,-0.11680185049772263,0.7262701988220215,0.8079614639282227,-0.10058953613042831,0.778120756149292,0.7565908432006836,-0.05995859578251839,0.7740569710731506,0.7144483327865601,-0.09713619947433472,0.7594233751296997,0.7670230269432068,-0.10485726594924927,0.7520208954811096,0.7989070415496826,-0.09508587419986725
One,0.7389929294586182,0.9289147257804871,-0.0001420143962604925,0.6843384504318237,0.8907131552696228,-0.04346204176545143,0.6455063819885254,0.8151839375495911,-0.07555671781301498,0.6622593998908997,0.7441392540931702,-0.10639429092407227,0.7065903544425964,0.7193900346755981,-0.1257420778274536,0.6626962423324585,0.7118287682533264,-0.014912831597030163,0.6532142758369446,0.6007012128829956,-0.05343352630734444,0.6489543318748474,0.5368953943252563,-0.07171934843063354,0.6475954055786133,0.4787819981575012,-0.07824241369962692,0.7044227123260498,0.71892249584198,-0.021548915654420853,0.7010148763656616,0.6685290932655334,-0.0954863578081131,0.700239896774292,0.7484230399131775,-0.1150573268532753,0.6995717287063599,0.7901372313499451,-0.10326169431209564,0.7414464354515076,0.7312690019607544,-0.03682069107890129,0.7371134757995605,0.6961544156074524,-0.1041335016489029,0.7290743589401245,0.7694044709205627,-0.11474362015724182,0.7269202470779419,0.8064362406730652,-0.09881962835788727,0.7791138291358948,0.7530162930488586,-0.05819767341017723,0.7752593755722046,0.7114251852035522,-0.09498119354248047,0.7608762383460999,0.7629922032356262,-0.10282616317272186,0.7529522180557251,0.7960077524185181,-0.09324506670236588
